id,movie,author,metascore,review
10,dear-john-movie,RodrigoBGC,1,"Terribly boring, nonsense romance, terrible dialogs, terrible actors, terrible everything!!! everything in is this movies is boring and stupid and so wrong, if you want to see a good love story better see Casablanca or Before Sunrise, those are good love films"
11,dunkirk-movie,ARBonaventura,2,"I pride myself on my judgement of movies and Metacritic nearly never fails me, yet it did this time. I am blown away by the ""professional"" critic reviews. It just does not make sense and I find myself sitting here wondering what is wrong with everyone. The other reviews below consistent question of ""was this the same movie I watched?"" ring so true. It was plain bad, and I cannot for the life of me understand why the ""critics"" thought it good. Were they paid off? Were they caught up in the Nolan hype? There were so many fallacies and inconsistencies in this movie that I do not want to cover them all, but I really felt the need to say... Please do not waste your money if you are an intelligent, analytical, deep, perceptive adult... This movie is not for you. If you are a teenage boy or someone who just needs to turn their brain off for two hours and watch stuff happen in front of them, this movie may be for you. It is not a logically executed, well written, or intellectually / emotionally stimulating movie. It is shallow, dry, and poor from start to finish. War is hell, and this movie did not have the emotional capacity or grit to show that reality."
12,knocked-up-movie,beingryanjude,3,"I'm waiting for when Seth Rogen will grow out of the stoner comedy phase of his career... I think he might actually be talented. For now, I just don't quite get it."
13,steve-jobs-movie,ahnehnois,7,"It's a weird movie. I'd call it a pretty poor biopic, but then it seems not really intended to fill that niche anyway. Instead, it's a philosophical piece on the nature of genius. Does great progress require that one dreamer be so stubborn and such an  that nothing will take his eyes off the prize? There are elements of truth, but many of the factual details are just wrong, and it's hard to say whether the character in the film is a fair portrait of the real man or not. Michael Fassbender does not particularly look or sounds like Steve Jobs, but he's certainly playing something interesting. The odd notion of using hurried discussions before product launches as a framing device is a pretty effective tool, but renders the film incomplete. After all, there were many more important things that happened than can fit into the length of the film. It's a Danny Boyle joint, so you know it's high energy and fun to watch. Go in with measured expectations and you're likely to be happy."
14,zombieland-movie,BillE,9," This was just a fun, escapist movie, that delivered on the promise. I had a smile on my face the whole time. It was exactly what I expected and sometimes that isn't bad thing."
15,the-wrestler-movie,CarolS,9, Really outstanding movie. Rourke and Marisa T. were superbly cast for this. You'll remember its sweetness long after it is over.
16,greenberg-movie,Evolutionary,9,"This should be nominated for Best Drama. Baumbach has a great skill in creating character nuance that is not always pleasant, but certainly realistic. Those unaware of their own personality blind spots will feel uncomfortable during this movie. However, Greenberg is fully formed and expertly played by Stiller. There is a part of Greenberg in all of us."
17,les-miserables-movie,JenJen387,10,"Flawless LIVE acting and even singing. Each cast member proved worthy of their parts. I believe this movie deserves a much better rating considering all of the effort put into this movie. Even the barricade was real! Regardless, this is the first time they ever turned a musical into a movie and I think they exceeded their standards. This movie is a masterpeice, truly outstanding work. This movie got me crying so much, it's like they put their heart and soul into this production. I really hope they continue to do this to other musicals as well."
18,interstellar-movie,surendharobin,10,"Interstellar is truly a sci-fi epic like no other. To compare said film to '2001: A Space Odyssey' isn't just a disservice, but unnecessary. The films are almost nothing alike, simply sharing small plot elements. Also, Stanley Kubrick's vision of Arthur C. Clarke's sci-fi epic wasn't to ponder the philosophical questions that accompanied the story, but to make art, and art is was, and is. With Interstellar, Mr. Nolan set out to make his most personal and emotional film to date about love and time (time being a recurring theme throughout all of Nolan's films). But it's so much more than that too. There are no words to express the epic journey Nolan takes us on in the film, but needless to say, it's tear-jerking and emotional throughout. The acting is top-notch, especially McConaughey, who gives (I would say) his most emotional performance yet. But the actor who stole the show in a few scenes (one in particular, when they're on an alien planet) was David Gyasi as Romilly, one of the astronauts aboard the Endurance, their spacecraft. The musical score from Hans Zimmer is, without a doubt, his best and most influential work to date, helping drive the film's bold and breath-taking vision (the church organ helped significantly). The visual effects are easily the best to date as well, and of the year. To see a black hole created through visual effects in such a way, with pages theoretical equations provided by Kip Thorne (theoretical physicist, of whom's work inspired the film's genesis); what you see in the film is the most realistic depiction of a black hole, and even offered new insight to accretion discs surrounding the anomalies. But even everything else, from the alien planets to the Endurance, the visuals always look real. Then, there's the writing. I would definitely have to say this has some of the best dialogue i've ever heard in a sci-fi movie, and the script continually pours or oozes emotion, keeping the audience tethered to the film. Now, about Mr. Nolan. Don't just look at Nolan, but look at his films. Some say Inception would be his masterpiece, while others would say it's The Dark Knight, or Memento. But honestly, every single film Christopher Nolan has directed is a masterpiece not of its genre, but of Nolan. Following is his quiet masterpiece, not the film that put Mr. Nolan on the map as a phenomenal director, but one people visited or revisited after becoming accustomed to Nolan, after seeing Memento, what could be called his breakout masterpiece. Then, right after, he directed the remake of the Norwegian thriller, Insomnia. This, too, could be considered a masterpiece, even if a remake. Then, we were given his take on the Batman universe, starting with Batman Begins, the origin masterpiece. Then, there's The Prestige, adapted from the novel of the same name, which can be called his dark masterpiece. The Dark Knight, his bold masterpiece; Inception, his complex masterpiece, and The Dark Knight Rises, his flawed masterpiece. Now, we have Interstellar, his emotional or personal masterpiece. This is just my looking at Nolan and his films, but whatever your thoughts are, you can't deny Interstellar is one hell of a journey. He certainly is one of the best filmmakers of our time, and of all time. I can't wait to see what he does next, but i'm not sure it will be as emotionally powerful as Interstellar."
19,pompeii-movie,TVJerry,3,"This is basically a hackneyed gladiator movie with a volcano at the end. Kit Harington plays a slave who fights his way into Pompeii's big arena, but not before he falls for the daughter of a prominent local merchant. Meanwhile, Kiefer Sutherland makes an embarrassingly out-of-place villainous Roman senator. The writing and plot are as preposterous as they sound, so it's up to the big blowout to save the day (or ruin it for the citizens). While it's always fun to watch destruction on a grand scale, this eruption is a yawn. Surprisingly, Paul W.S. Anderson, who has given us the beautifully designed and elegantly violent Resident Evil series, has fallen flat this time. Interesting note: Julian Fellowes (creator of ""Downton Abbey"") is credited as one of 4 screenwriters."
20,argo-movie,Cinemaphile,7,"Docudramas often do not lend themselves naturally to action or suspense without omitting mundane detail or using editing to build suspense where no immediate jeopardy actually existed. Argo, Ben Affleck's recreation of the escape of 6 embassy workers from Iran in 1980 is guilty on all counts. Unlike a similar period pic, Zodiac - Argo doesn't capture the feeling of the time, it seems more like a department store window display. Oddly enough, the copious inclusion of all the skiffy kitch from the era works against this film. Affleck does gets strong, workmanlike performances from a cast that uncannily resembles their real life counterparts, but unfortunately he cannot string those scenes together into a cohesive narrative. That in itself is forgivable, but one cannot help but feel that the three key action sequences were given the Hollywood treatment to turn a story more akin to Tinker, Tailor, Soldier, Spy into The Great Escape. Affleck's greatest sin is giving Iranian automobiles nitrus oxide turbocharged engines to keep pace with a Swiss Air 747. One can almost hear the strains of John Barry's Bond theme in the background. Argo isn't a bad movie, nor is it a great one. It is worth the animated history lesson of British and American Cold War meddling in Iran's politics at the beginning of the film. Not worth a full price ticket, but worth afternoon matinee price or pay per view in a month or so."
21,ice-age-collision-course-movie,PabloBird22,3,"Ice age!!! What happend to you?! You were cool before with your three last movies!! but now look what have you done you finished this franchise in the worst way, Guys!! as it says Robbie Rotten ""Don't let your kids watch it"""
22,the-lego-batman-movie,NerdConsultant,8,"Lego Batman is just the film I needed at just the right time.  It’s good, funny and it’s just a plain delight to watch.  It has a few issues, mainly to do with the jokes and the plot doesn’t entirely work as a whole and it’s not as creative as the Lego movie.  But really, those are nit picks.  I actually think this is a good time out and I think kids will enjoy it, their parents will enjoy it and I think comic fans will get something out of it as well.  It’s well animated, for the most part well written and it’s very well acted.  If you like Batman and you liked Lego Movie, this is one to add to your collection or to try and see when it is out in cinemas."
23,daddy-day-care-movie,MovieGuys,0,"Like the universal motto for the war against drugs, ""Just say no"" to this crash-and-burn Eddie Murphy movie. It is disgustingly horrible, abysmal, and unfunny. Steer clear."
24,iron-man-3-movie,DMan11,2,"Mannnn, this movie stunk!  Is Stan Lee going senile or something?  How much money did Hollywood pay him (or drug him) to allow them to wreck the Mandarin villain like that?  The plot drug on too much in the beginning, the PTSD thing Tony Starks suffers from blows, and the villain twist was just lame.  This comic-book hero movie has for the first time made me hope this trendy movie fad dies a quick death now. Downey looks old and tired and I liked him as an actor in the first Ironman and others, but they need to weld the iron door shut on this series for good my goodness.  Anyone saying this movie is good must be easily entertained."
25,winters-tale-movie,just-mike,10,"I'm honestly not quite sure what people were expecting when they watched this movie and as a result gave it such poor ratings. I had never read the book, so I had no expectations. Thus, I found the film wonderful. It was a fantastic movie of a modern fairy tale with magic and slight thread of good versus evil.None of the performances felt forced, even if Crowe's Pearly Soames chewed the scenery a bit, I think that was part of the charm to have a villain that's a bit over the top.I loved the mythology presented, and the simple ways it interacts with the characters. It's not overpowering or intrusive, it's just part of the story, the fabric of the tapestry they are all in.Lighten up, folks. It was a good movie. Just enjoy it."
26,star-wars-episode-viii---the-last-jedi-movie,fishfrozen,1,"I really hate this movie. Full of plot holes! If light speed traveling could turn a ship into a light speed torpedo, why bother with all these fragile battleships? Just make more light speed torpedoes!!!"
27,despicable-me-2-movie,dpila33,8,I took my family to see it and we all loved it; even my three year old sat still through the entire thing. The minions are hilarious and Gru is a more likable character this time around. definitely recommend this one to any fan of animation.
28,casino-royale-movie,CalebM.,2," For a movie, its all right, but for a bond movie i thought it was terrible. About 3/4 of this movie is him sitting at a table playing poker. Where are the Gadgets? why did he wreck his car after 10 seconds of driving? I can hardly consider this movie a bond movie, it was just another action movie. Plus Daniel Craig isn't bond-like at all. He has no class, hes just all about wrecking things. He isn't even British either."
29,annie-2014-movie,Sherron2048,10,I took my 7-year-old daughter to see this movie and we both LOVED it (especially the music). The songs were so catchy that I ended up buying the soundtrack so that we could keep enjoying it. I purchased the movie from the Google play store too. I am a huge fan of the original Annie and now this remake has a special place in my heart also. The casting was very well done. The best thing about this movie IMO is the songs. The plot is still the same classic tale as told in the original Annie.
30,enders-game-movie,DemonSoul,0,"So cheesy. The acting is like throw up. I could not stay interested. Fell asleep after 40 minutes. It might have gotten good after that. But for that first hour minutes the dialogue/ script, the acting, were of the lowest quality. People don't talk like that...at all. To me, good sci-fi is like Minority Report, Back to the Future, Alien &amp; Prometheus, Even Horizon, Safety Not Guaranteed, District 9, Empire Strikes Back, AI, even Tron Legacy. I know the book was legendary, so I'm pretty disappointed they squandered the brilliance of the source material. If you liked the movies I listed, we have similar taste...Avoid wasting your time with this non-entertaining movie."
31,behaving-badly-movie,kman5473,0,"I only made it halfway through this movie. That's ~45 minutes of my life I'll never get back. With such a well-known cast, and it is amazing to me that this movie is as bad as it is. This is not a movie that is ""so bad it's good."" It's not entertaining. It is just tedious to watch. Shame on all involved with this pile of fecal matter."
32,anchorman-the-legend-continues-movie,hangerbaby,2,"Arguably less funny than Hannibal, this might be the least funny movie ever produced by Judd Apatow. I really had my hopes up because the first movie was quite funny and is always a good re-watch and the cast consists of some very funny people. I don't know what happened to the writing team, but it appears that they were convinced that the low-hanging fruit of obvious racial stereotype jokes would achieve some laughter (surprisingly it did work on some people around me). Not that jokes that go after stereotypes can't be funny, these were just executed so poorly it played like a film directed by a 12 year old Call of Duty player. The new characters in this film were incredibly one-dimensional and added nothing to the story or the humor. Ron's child was so annoying that I strongly debated leaving the theater the very moment he was introduced. The rival anchorman Jack Lime was so bad at acting that his humor felt forced to work with this writing style.. I just don't really know what to say. It was all so bad. I am an easy laugh, too. This is the first movie I have ever seen where I would have left had I gone alone. No question."
33,the-jacket-movie,sloppyjoes,3,"Utter drivel. The characters were decent but the plot-line was boring, and it became increasingly difficult to watch. It's kind of thrown together in an unpredictable manner and that makes it hard to enjoy."
34,unsane-movie,AriaSalessi,8,"Unsane is a great example of a psychological thriller that comes to my mind. From beginning to end, the movie is interesting, and at times leaves the viewer dumbfounded which is the intention of a psychological thriller."
35,the-avengers-age-of-ultron-movie,Th3GreenHorne7,10,"Age of Ultron had reached for the stars with a very good film, most of the time I was on the edge of my seat almost all of the film. The story was a little bit of a brain teaser which was a little challenging at times, but it always found the path it need to be on so you could understand again. The film had brought all the original members of the cast from the first Avengers film, their performances were no different than they were in The Avengers. When Age of Ultron was trying to shoot for the stars, they were also trying to break the $1.5 Billion box office record set by The Avengers back in 2012, but they were short by only $200 Million, but for Marvel, the critics and me, it was very successful."
36,transformers-revenge-of-the-fallen-movie,GeofferyW,0," wow it took two Transformers movies to get one scene where robots are talking to each other, and no humans are present. If you want to see a great Transformers film watch the cartoon movie. at least they gave a d@m about the licence & history."
37,meetthefockers-movie,annbd,3,"It was just bad. It was like writers have 1 night to write their homework and they have started pretty late. I remember it was so boring I could not wait the end. Maybe it's not that bad, but I have watch better comedies, that I could recommend - the good old Mrs. Doubtfire, The 40 Year Old Virgin, The House Bunny, The Hot Chick, 10 things I hate about you and many more."
38,walle-movie,NickF,10, Awesome movie. The graphics are fantastic. The love story between robots is a good idea. 
39,beowulf-movie,JarrodK,2," I had to see this movie as a requirement for an English Class, and I have to say that it is the worst movie that I have seen all year. The liberties the writers take with the script are just downright ridiculous and do nothing to improve the story. Angelina Jolie as Grendel's mother? Wow, that really stretches both the Epic of Beowulf and John Gardner's Grendel. This movie had so much potential, but really wasted the charm that the original story had and instead replaced it with animated sexual lust. A resounding 2 out of 10."
40,movie-43-movie,MovieGuys,1,"Despite an A List cast, Movie 43 is a tasteless exercise that feels like a 90 minute collection of rejected Saturday Night Live skits. It tries to intentionally parody itself, yet that fails, and the movie is really a bad parody of that parody. If that makes sense. Stay away. Don't waste your time. At least George Clooney had the common sense to reject a cameo, his response being ""No fking way"". Do what George did: reject this movie, completely."
41,coraline-movie,Makenzie,3,"“Coraline” is an Adventure, Fantasy, and Thriller movie. Henry Selick was the main producer and director of the movie. The studio that produced it was Focus. It is an animated adventure movie that has many cool effects but also flaws.The main character of this movie is Coraline (Dakota Fanning). Coraline is an adventurous person that likes to explore around her new home after moving to  Pink Palace Apartments. As Coraline is exploring outside she meets a boy named Wybie(Robert Bailey Jr).That gives her a doll that looks just like her. When she starts to explore the house she finds a secret door in the wall that leads her to a place that is as perfect as can be with the “other parents”. Coraline starts to go back every day. But, she starts to get warnings about a dark secret in the so called perfect world that puts Coraline and her family in danger.One of the good things about the movie are the effects.The way they could make the characters do certain things seemed like it took a lot of time to do. Also the concept of the story and how they executed it was pretty good. Another good thing about this movie was the animation. But, the movie was also very predictable and got a little boring as it went on. It’s likely they started to ran out of ideas on how to keep the movie going so it seemed as if they put in little time as the movie progressed.For this movie I would recommend it to people who like adventure, mystery or a thriller. For the age I would say around 8 or older due to scary jump scares and scary characters at the end of movie, inappropriate scenes like not enough clothing on a few of characters you might not want your kids to see. The MPAA rating is PG. Our overall thought of this movie was that is a pretty average."
42,teenage-mutant-ninja-turtles-movie,Movi3R3vi3wer,1,"Well I fears were realized, this movie sucks. They're barely any redeeming qualities to this piece of garbage! While this isn't as bad as Transformers Age of Extinction is, you can completely tell it's a Michael Bay production."
43,the-adventures-of-sharkboy-and-lavagirl-3-d-movie,BrandonJ.,8," For those of you who say kids hate it: If you haven't noticed, every single kid, and only the kids, have posted on here saying they love the movie; it's only older kids and parents that will be likely to hate this."
44,300-movie,GA,9, Almost too awesome! Go if you like having fun.
45,wadjda-movie,cesardpb10,9,"Wow, a movie made with heart for the heart.It's a very simple plot but extremely beautiful, the main character, Wadjda, stole your heart from the beginning.Definitely a movie that everybody should watch and feel.I love it."
46,star-wars-episode-viii---the-last-jedi-movie,Antiks,3,"Overall I found it pretty boring. Lots of stories that were mostly pointless with only Rey and Kylo having anything worthwhile going on. Kylo was improved overall. The whole ship chase was incredibly dull. Cut out the Poe, Rose, and Finn stories and it would have been a better movie. Didn't see a reason to go killing the old guard off, was looking forward to seeing a re-energized Luke. R2 was there with Luke but used only for like 1 scene, there should have been a bit more emotion there but it fell pretty flat. Other than Rey and Kylo the new characters are not working for me at all.It also seems disney was really hoping those little bird things they made would do great as merchandise as they are everywhere(many on sale in stores), quite literally added to the film to be merchandise. Doing things like that seems pretty scummy to me."
47,pulp-fiction-movie,C.B.,10, I still remember how giddy and excited I was while I was watching this movie in the theater. A top ten favorite of mine.
48,backdraft-movie,PamL.,8," Saw this movie on VHS as a rental and liked it enough to buy it. I found it to be an interesting tale about brothers, teamwork, risk-taking, and trust."
49,once-movie,Johnny2cents,2, Surely I must have been on another planet and it all just went over my head. People were dazzled and touched by this movie?? I was frazzled and bamboozled. I banged my head against the wall to make sure I wasn't comatose.
50,ghostbusters-2016-movie,kuehnau,3,"Ghostbusters 2016 is a reboot of the classic franchise from the 80's. It re-imagines the Ghostbusters team as a  all female cast. For this review, I will be discussing the film itself and not the drama and controversy surround it. The movie opens up with hard hitting jokes such as anti-Irish fences, enslaving elephants and a fart joke about a EVP involving a female ""queef"". You can expect other such quality jokes about a man pooping his pants, a  joke in the disguise of one of the main characters being slimed, a coward of a man screaming like a eight year old girl and much more. There is a moment of blatant advertising for Pringles potato chips. They don't even attempt to hide it and are unapologetic about it. It's bad enough they expect people to pay money to see this film, but then they cram advertising down their throat. The complaint that the film portrays all men as jerks, creeps or idiots is doesn't appear to be a valid complaint. If anyone can recall the older movies in the franchise, the Ghostbusters have always had problems with authority and in almost all cases, it has always been men. With that being said, the male secretary for the reboot is beyond stupid, this character is so dumb they should be considered mentally retarded, it's to the point that it is literally offensive that anyone would consider this character funny. I assume the animated behavior and antics of the characters are intended to be funny, but failed on almost every level to as so much illicit a smirk from me. The funniest moment is when a person literally flips them off and tells them to ""suck it"" for a extend period. The character Patty just seems to be like a hodgepodge of black stereotypes in her mannerism and the way she speaks. The remade theme son of the Ghostbusters is absolutely terrible, they took a classic theme and turned it into a hip-hop, rap stylized song and it fails on several levels. The movie blatantly ignores source material, steaming ahead and forging it's own path. Perhaps if this movie was intended to be more of a spiritual successor instead of a direct reboot, it wouldn't be so heavily criticized, but the fact is, this movie was never intended for the fans of the classic franchise. None of the jokes or dialog match the thoughts and feelings of the original movie. This is a great example of meritocracy at it's best, dragging the since long dead corpse of the Ghostbuster's name through the mud and making a complete mockery of something many people have held near and dear. People who have never watched the originals may enjoy the film, but the reality is, Ghostbusters 2016 will in no way please the actual fans who have supported the Ghostbusters franchise for nearly three decades."
51,nine-movie,BillyS,7," First of all, i'm sorry but, Daniel Day Lewis is totally wrong for the lead in Nine, they should have stayed with Javier Bardem. Second, with a cast like Sophia Loren, Nicole Kidman, Judi Dench, Penelope Cruz, Marion Cottilard and Kate Hudson you'd think someone would step up and deliver an Oscar worthy performance, but it's Black Eyed Peas singer Fergie who steals the movie with her appointed number - ""Be Italian"". The whole movie plays like an assembly line of musical numbers where each actress gets their 15 minutes then on to the next. The production is visually stunning and should be nominated for alot of technical Oscars, but the movie just doesn't connect with the augience. A major disappointment consifering all involved."
52,noah-movie,Headcrusher,7,"This film was inspired by two different sources IMO - the Bible and the Lord of the Rings movies, put them together and you get something like this. Still, one of the ways I estimate a films effectiveness is by the way the audience responds - it was a talkative late night crowd but once the film got going, they were totally silent and riveted to the screen. When the film was over there was both uncomfortable laughter and applause. It definitely gave them something to think about and I bet a bunch of those people went home and cracked open their bibles to read the story, some maybe for the first time. By the way Noah was not a Christian - or a Jew - at that point in the biblical narrative God hadn't even given the law yet so there is no reason to think Noah is a Christian film in the first place. The actual biblical story is about 3 pages in the bible which if depicted word for word might have made it to 20 or 30 minutes, unless you had 90 minutes of feeding and cleaning the animals."
53,catwoman-movie,JagF.,9," Despite what some people say, I thought this movie had pretty decent action, and an ok story. H.B. is hot!"
54,idlewild-movie,BooK.,8," Blows ""Moulin Rouge"" & ""Chicago"" away just in terms of sheer excitement. Beautifully filmed, obscenely talented and just plain fun."
55,suicide-squad-movie,BaroqueGuide98,0,"There isn't nothing good, in this film. NOTHING. Harley Quinn is sexy, ok, but very, VERY, V E R Y  annoying character. The actors are good but the scenography is the worst I ever seen. The Suicide Squad aren't superheroes: they are 5 idiot without any type of objective. One of the most bad, annoying, boring,and you can't save    NOTHING in that film."
56,american-sniper-movie,cryhardhumor,8,"This movie isn't as much about the political views or beliefs about the war, but purely about the man. And I for one found it respectful, well shot, and insanely well acted. Unfortunately the scenes that take place back in the states are less emotionally powerful as they could be, and instead drag on for a bit longer than they needed to have."
57,manderlay-movie,JanisV.,9," Just like Dogville another thought-provoking, intelligent film by von Trier. Maybe not quite the masterpiece Dogville was but pretty close anyway. Howard is a revelation and has no problem filling Kidman's footsteps (can you say that, my english isn't very good). The one thing I didn't care about were Grace's sexual fantasis, I didn't really get what von Trier was trying to say there. But overall I thought this was one of the best movie of last year."
58,captain-america-the-first-avenger-movie,TheoS,2,"American propaganda is like so 60 years ago.  It's painful to watch this movie( cause I can't call it film).It's just too fact breaking.Everything about it is fake. Actors do as much as they can with such a poor script.Unfortunately this movie makes you understand the nazi. If you'd had a  with a shield trying to stop you, you'll do the same.."
59,a-clockwork-orange-movie,kylerawks,0,This movie deserves to burn in hell. I only watched one short scene to prove that this movie is a terrible piece of garbage. I hope that the characters in this movie get beaten to death. I hope people who actually like this movie change their mind and break the disc. This movie deserves nobody's time.
60,grown-ups-2-movie,Toffenuff,2,"I honestly actually liked the first Grown Ups movie. This one? Not so much. Worse than the previous film. Pretty much forcing bad jokes all throughout and is just plain dumb for a good chunk of it. A few good laughs here and there to be sure, but not worth seeing unless you have no other better options available."
61,ben-hur-movie,DavidV293,1,"I couldn't wait for this movie to be over, so I can  on it and give it my honest opinion. It starts off terrible and it ends horrible. The action was okay, but the ACTING. Holy crap, I wanted to yell and say this movie is  to the whole audience. Will you see this movie in Netflix? yes. Will the price drop when it comes on DVD/Blu ray? HELL YEAHH!."
62,the-hunger-games-mockingjay---part-1-movie,TheApplegnome,7,"I’m not a big fan of Hunger Games, but the franchise keep surprise me. The first aspect I would like to mention is the rebellion. It’s so different from the previous installments, and I totally love it. The ”games” didn’t impress me as much as I would like to. So I really did enjoy this third Hunger Games movie. There’re even some metaphorical messages witch really gives the movie depth. The first act is okay, but not more. And the opening scene could have had a much greater contexture. I did expect a lot unique things that Catching Fire had, but there're not much of those. Many do criticize this movie because it doesn’t have much action, and I somewhat agree. The tempo is very slow, but I didn’t find it boring. On the contrary; I thought it was very entertaining. There are not much CGI and the movie overall felt very natural. But there are some events that are predictable, which is not good. The best thing with this movie is the second act, it’s very entertaining. But the third is a bit disappointing. The ending could have been much more exiting and eventful. I didn’t feel any excitement when the movie ended. Overall is this third Hunger Games movie great, even though the soundtrack could have been much more astounding and powerful. But the main cast are all very good and the movie did surpass my expectations. The focus of this movie is on insurrection, survival and hope. There's a big difference between this and the previous movie. The strong sides are the dialogs, plot and strong development of existing characters. But the big weakness is the lack of action. The Hunger Games: Mockingjay - Part 1 gets a 7/10."
63,fantastic-four-movie,NickV.,3, Everything ranged from mediocre to bad in this movie. Jessica Alba and the guy who played Mr. Fantastic were hilarious every moment they weren't mean to be in their roles.
64,kangaroo-jack-movie,Katherine,0," Terrible. Today all I am seeing is terrible movies. Hollywood is running out of ideas! What happend to those creative, great, original movies. It is also a bad influence on kids."
65,star-wars-episode-viii---the-last-jedi-movie,Ysegrim,0,This film is so bad and full of plot holes not even that this  is a Star Wars film could save this mess.
66,les-miserables-movie,Rakkul,2,"The acting was alright but this movie is a musical. Good actors but no singers. The plot was unoriginal and the movie progressed very slowly. This is a good movie for those people who give good ratings to poor movies but for the rest of us, this movie is one that should be avoided."
67,king-kong-movie,IvanS.,9, Brilliant! Kong totally stole the show...
68,the-counterfeiters-movie,DennisB.,8," Well-written, with realistic, nuanced performances helped by a story whose shadings of right and wrong hold your interest from beginning to end. Not as emotionally powerful as Schindler's List, but worth seeing just the same. Makes you wonder how you would have behaved in the same situation."
69,star-wars-episode-vii---the-force-awakens-movie,4Nick3,9,"Disney brings proves that they can kick off a new series of Star Wars Movies with something amazing, this movie is truly special."
70,sicario-movie,homer4president,8,"I thought the intro and ending was excellent. I thought the score was amazing too and also the cinematography. However, I found the middle of the movie to be extremely boring and tedious."
71,star-wars-episode-vii---the-force-awakens-movie,fredt1981,7,"Familiar story almost predictable, well it was predictable.  Compared to many ""top"" movies out there now it was great...  Glad I have seen it but, I wouldn't pay for it again."
72,the-human-centipede-ii-full-sequence-movie,MickeyMickMic02,0,"What can I say about this film? A total JUNK. Tom Six, please do not make sequels to this kind of film. It's totally despicable and disgraceful.It doesn't have any good aspects. Disgusting screenplay, disgusting direction, and disgusting performances.Good luck at the Golden Raspherry Awards!"
73,basic-instinct-2-movie,ZsoltV.,0," Bad script, horrible movie..."
74,star-trek-movie,ollymckinley,1,Cliched action and awful characters. Misses everything that makes Star Trek interesting.
